#original alias
Thyroid	Thyroid cancer
BCL	B-Cell Lymphoma
Lung squamous cell	lung squamous cell carcinoma
BOCA	Bone Cancer
Neoplasm of lung	lung adenocarcinoma
BT	Biliary Tract Cancer
non-small cell lung cancer	non-small cell lung carcinoma
APML	Acute Promyelocytic Leukaemia
Advanced Solid Tumor	Cancer
LINC	Liver Cancer
RT	Rhabdoid Tumor
Malignant peripheral nerve sheat tumor	malignant peripheral nerve sheath tumor
salivary duct carcinoma	salivary gland carcinoma
UVM	Uveal Melanoma
Billiary tract	biliary tract neoplasm
L	Lung Cancer
T Lymphoblastic Leukemia/Lymphoma	acute T cell leukemia
BTCA	Biliary Tract Cancer
Solid tumor	Cancer
Neoplasm of respiratory system	respiratory system cancer
PACA	Pancreatic Cancer
EOPC	Early Onset Prostate Cancer
BRCA	Breast Cancer
OV	Ovarian Cancer
OS	Osteosarcoma
KICH	Kidney Chromophobe
DLBC	Lymphoid Neoplasm Diffuse Large B-cell Lymphoma
GBM	Glioblastoma Multiforme
STAD	Stomach Adenocarcinoma
Neoplasm of breast	Breast Cancer
Non-small cell lung	non-small cell lung carcinoma
Neoplasm of colon	Neoplasm of the colon
WT	Wilms Tumor
AML	Acute Myeloid Leukemia
MALY	Malignant Lymphoma
Gastrointestinal stromal	Gastrointestinal stromal tumor
CER	cervical cancer
SKCM	Skin Cutaneous Melanoma
GACA	Gastric Cancer
SKCA	Skin Adenocarcinoma
Neoplasm of colorectum	rectal neoplasm
PRAD	Prostate Cancer
CLLE	Chronic Lymphocytic Leukemia
Ovary	ovarian cancer
UCS	Uterine Carcinosarcoma
ESCA	Esophageal Cancer
COREAD	Colorectal adenocarcinoma
PAAD	Pancreatic Cancer
MELA	Skin Cancer
UC	bladder urachal urothelial carcinoma
ESAD	Esophageal Adenocarcinoma
ACC	Adrenocortical Carcinoma
Neoplasm of digestive system	gastrointestinal system cancer
READ	Rectum Adenocarcinoma
BCC	Basal cell carcinoma
UTCA	Uterine Cancer
All Solid Tumors	Cancer
Neoplasm of rectum	rectum cancer
CML - Chronic myeloid leukaemia	chronic myeloid leukemia
CCSK	Clear Cell Sarcoma of the Kidney
LIRI	Liver Cancer
HNSC	Head and Neck Squamous Cell Carcinoma
COCA	Colorectal Cancer
NBL	Neuroblastoma
UCEC	Uterine Corpus Endometrial Carcinoma
CH	Cholangiocarcinoma
LUSC	Lung Cancer
LICA	Liver Cancer
urothelial carcinoma	bladder urachal urothelial carcinoma
MM - Malignant melanoma of skin	skin melanoma
ALL	Acute Lymphoblastic Leukemia
Any cancer type	Cancer
LMS	Soft tissue cancer
Solid tumors	Cancer
PAEN	Pancreatic Endocrine Neoplasms
RECA	Renal Cancer
LGG	Brain Lower Grade Glioma
THCA	Thyroid Cancer
BLCA	Bladder Cancer
PCPG	Pheochromocytoma and Paraganglioma
B Lymphoblastic Leukemia/Lymphoma	B-cell adult acute lymphocytic leukemia
Malignant tumor of breast	Breast Cancer
CESC	Cervical Squamous Cell Carcinoma
LIHM	Liver Cancer
THYM	Thymoma
CA - Carcinoma of breast	Breast Cancer
LIHC	Liver Hepatocellular Carcinoma
CHOL	Cholangiocarcinoma
TH	Thyroid Cancer
COAD	Colon Adenocarcinoma
ORCA	Oral Cancer
Diffuse Large B Cell Lymphoma	diffuse large B-cell lymphoma
CNS	central nervous system cancer
TGCT	Testicular Germ Cell Tumors
PTC - Papillary thyroid carcinoma	papillary thyroid carcinoma
LIAD	Benign Liver Tumour
MESO	Mesothelioma
CMDI	Chronic Myeloid Disorders
Malignant neoplastic disease	Cancer
Neoplasm of respiratory tract	respiratory system cancer
Carcinoma of ovary	ovarian cancer
SARC	Sarcoma
KIRP	Kidney Renal Papillary Cell Carcinoma
NKTL	Blood Cancer
LAML	Acute Myeloid Leukemia
All Tumors	Cancer
LUAD	Lung Adenocarcinoma
KIRC	Kidney Renal Clear Cell Carcinoma
PBCA	Pediatric Brain Cancer
